,comment,author,author_url,published_at
189,featherwe live world change comes lightningquick speed three years unprecedented events lives related covid pandemic entered time international turmoil ukraine war russiawith ukraine funded primarily united stateshas raging without end sight meanwhile sharp change border policy resulted millions immigrants flooding countryalmost supported government arrive feather recently world shocked brutal hamas attack unsuspecting nation israel horrifying details hate displayed aggressors divided world islamic nations siding hamas western nations officially ally israelwhich determined eliminate hamas terrorist group existence feather protest israel united states also resulted revealing continuing deepening divide nation politically opposite ends spectrum radical principles woke farleft liberal crowd battling conservative groups feather division hate economic uncertainty generated world events last three years one wonders lead solution anyone bring peace harmony world hopelessly divided feather answer yes answer also human government man bring solution troubled world feather finding truth truth debated around worldwith declaring truth others expected accept affirmthere remains one source real plain rocksolid truth world truth found bible jesus declared bible truth john plainly stated thy word truth featherthe apostle paul affirmed authorship veracity bible inspiration god wrote timothy scripture given inspiration god profitable doctrine reproof correction instruction righteousness feather jerusalem surrounded armies know bible predicts times currently live occur end time christ asked disciples sign coming end age cited many things one events listed luke see jerusalem surrounded armies know desolation near feather jerusalem mideastern nation israel focal point return christ know islamic nations source trouble terrorism world lifetimes leading nations like iran even try hide goal total destruction israel america western european nations beginning feel effect type mentality nations immigration foreign lands increased feather middle east bible prophecy middle east prominent world news know bible records detail history nations remarkable prophecy daniel history region outlined way even bible critics acknowledge completely accurate chapter also prophesies condition world time end outlines middle easts role time global war woe coming world feather owe read understand prophecy daniel chapter history prophecy unfold eyes striking proof accuracy truth bible god knows end beginning isaiah could recorded words foldedhandsmediumlightskintone almighty god anoint holy spirit read eternal word word may penetrate whole transform grant blessing faithful disciple believing word god may light shining upon darkness jesus name pray amen christs service golden eagle feather,@revelationakagoldeneagle8045,http://www.youtube.com/channel/UCRmY5V7HyOgxH4atmyrXg5A,2023-12-07T21:16:24Z
190,heartfelt sincere condolences families idf government people state israel thou faithful unto death give thee crown life revelation kjv,@ivyjohnson4039,http://www.youtube.com/channel/UCKSshy5XLjfrqXuRvT3NUJg,2023-12-07T21:05:39Z
192,youtube put jewish lies stream,@ilovelabradors464,http://www.youtube.com/channel/UCkgG2X5vzSs_CC0Syj2MAvw,2023-12-07T21:00:08Z
193,god bless israeli pray piece jerusalem salivation israel redheartredheart,@nazret3228,http://www.youtube.com/channel/UC2FhjrAZ-TsMSfiNenujjBQ,2023-12-07T20:57:32Z
194,prayer idf everyday around globe redheartredheartredheartredheartredheart,@user-ko4mm5vy8b,http://www.youtube.com/channel/UCs0FBolNp4Hvhjhl_Oy2ZMA,2023-12-07T20:56:54Z
197,chag sameach starofdavid happy hanukkah menorah israel chai israelunitedstatesisraelunitedstates,@richardmmasliah3130,http://www.youtube.com/channel/UCsuo6dZnlOe9X0hSdbzb7Og,2023-12-07T20:52:08Z
199,thank lord jesus daily protection victory israel soldiers people supporters bless israel exceedingly abundantly ask think jesus name watching baking pandesal jetrose bakery sta rosa laguna philippines,@daddychefjetmanalo,http://www.youtube.com/channel/UCOsnptfW7UP6F2oIE4ShrHA,2023-12-07T20:47:04Z
200,stand israel israel united kingdom unitedkingdom together turn darkness great light unitedkingdomfoldedhandsisrael lord protect bless jewish people people jesus name amen foldedhandsfoldedhandsfoldedhands,@charmainejones4640,http://www.youtube.com/channel/UC27-fSqzKoOa62pOuyBCAKw,2023-12-07T20:47:00Z
201,whats sad see palasteanians saying innicent caught hiding hamas helping lady flipped well would like rapped like poof girls concert gang rapped beat,@patrinajasso5689,http://www.youtube.com/channel/UCn8Lkj119St6jm5BRbpKzkA,2023-12-07T20:46:34Z
202,hamas members working hamas may gone underground food,@user-kw9cv7nk7p,http://www.youtube.com/channel/UCE0WK4jm_BBlXFpVJO63tWA,2023-12-07T20:42:11Z
203,got encircled empty house facewithtearsofjoy daysfacewithtearsofjoy encircled empty housefacewithtearsofjoyfacewithtearsofjoy guys gulble,@mtvanreenen5109,http://www.youtube.com/channel/UCoJrkYv9xAu1bTFMhJVlxeQ,2023-12-07T20:40:38Z
204,made much toomuch advertisement sinuar question enemy want enemy need,@karelmarx8899,http://www.youtube.com/channel/UCRSKSihoOjt4HevILlEU0aQ,2023-12-07T20:39:17Z
205,seems palestinians culture death understand even support hamas live dont see planting sowing reaping use aid money build military bases buy weapons believe death become elevated martyrs help people convictions pray much pray lost souls foldedhands,@margiehelberg4594,http://www.youtube.com/channel/UC6LYIGdp0DeZ76Is7MnC9kQ,2023-12-07T20:32:43Z
209,even days fahters gone away mine ordinances kept return unto return unto saith lord hosts said wherein shall return malachi kjv times need humble throne rather turn away old testament people struggle understanding god turned away lord explains obeyed laws gracious return return people foolishly ask need return lack understanding need repentance explains separation pronounced like repent return lord return dear god jealous god seem directing focus away unto idols please lead back help understand need forgiveness savior allow stray father forgive times obey laws times sins separated repent ask renew spirit mind extend mercy lord jesus name amen,@marvellousamazing4081,http://www.youtube.com/channel/UCK6I1dhqIzkjIYJ0kph4Yhg,2023-12-07T20:29:42Z
211,sometimes purposely blurred images large enough make discernment whether israeli hamas present firing quite impossible,@cliftonmoberg288,http://www.youtube.com/channel/UCW_rapekx4mFJ6xZs5X_aiw,2023-12-07T20:28:17Z
212,occupying israel,@valisadeghi-dy5xe,http://www.youtube.com/channel/UCCetoKXo0FzZcyVnRl9QmIA,2023-12-07T20:27:22Z
217,idf soldier holding weapon magazine hand close trigger staged video use weapons differently soldiers,@Mongolicious,http://www.youtube.com/channel/UCm8dJ90OQpLTL6LbT6R0DXw,2023-12-07T20:23:21Z
218,love israelredheartredheartredheart,@josejoseph7896,http://www.youtube.com/channel/UCBSmkucFnLbdtl9KaCG9evQ,2023-12-07T20:17:18Z
219,please doubt hebrew commentary lot people listening missed,@elatondesign3747,http://www.youtube.com/channel/UC3j-b9y1rA2sRaKMyz3oPxw,2023-12-07T20:15:04Z
221,praying standing israel forever,@lourdesvilar8515,http://www.youtube.com/channel/UC8j3_BZ4VEoaHdliP1TDA5Q,2023-12-07T20:10:47Z
222,like reaper harvesting stalks grain arm brings grain corn one one harvesting ears corn valley rephaim isaiah,@jarosawbielski2301,http://www.youtube.com/channel/UCDjDKGva-vFlhpuEtpz0w_Q,2023-12-07T20:10:37Z
223,wonder blast coloured smoke tunnels wherher would work identify air holesif doors blockedblastbit elecrical tubes wonderingwould show idf gaps tunnels,@lurabracher,http://www.youtube.com/channel/UClPb80rrmxpQgy4jpCdJ6Ww,2023-12-07T20:10:21Z
225,blm came protest town armed patriots blm terrorists showed blm returned since pro palestinian protesters suffer different fate come walk away,@mikebergquist8901,http://www.youtube.com/channel/UCetcB8YUg9mtj2Iz8qCY2Eg,2023-12-07T20:05:32Z
228,god bless israel god bless idf god help america see needs helper israel hindrance love israel love godredheartredheartredheartfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy,@JackieBalch-gh8hd,http://www.youtube.com/channel/UCcrrqVC7NLl3ZKtZyGwyXlA,2023-12-07T19:56:12Z
230,god bless israel protect idf,@praisenmamon8056,http://www.youtube.com/channel/UCe_mQH3HhbOOe7ADFEnATXA,2023-12-07T19:50:40Z
233,well announced commentary also lot videos annoucing since january channel since february may dreamed way would announce hashem shakes hole world eliahu hanavi reborn ressurect neither reencarnated nefesh upgraded ruach prepararion mashiach well lets talk war hence gog magog command north comes north doesnt mind attack comes attacks commanded north requirement fullfilled eliahu announcing since january war happens hence gog magog timing clear looks like plan hamas blowing huge hole gaza kind blowing tunnels something suck earth every living sould land way idf may prevent idk know chance may care big blow hamas says holding capable gazas idf operatives seconds plan hope helps mashiach almost awaken stills fears crazy bye,@EliasDoMessias,http://www.youtube.com/channel/UC_wUipw1kfOm6HlCafWo9Vw,2023-12-07T19:31:43Z
234,shalom foldedhandsdoveheartonfireisraelunitedstates,@bjbboz3404,http://www.youtube.com/channel/UCiJ-UJDcrlrkis5JP7ZG9JA,2023-12-07T19:30:19Z
235,israel israel may offer monetary reward information leading arrest hamass leader money yenbanknote talks,@wandaalabarces5177,http://www.youtube.com/channel/UC50YOt_wARBP_I7ZqvkNrCg,2023-12-07T19:26:57Z
236,elijah prophet prepared arrival messiah plan rescue earth approved yauh elohenu plenipotent allknowing omnipresent omnipotent face yaoh shadai initiated years climatic astronomical phenomena everything say therefore true divine name enunciated order creator writing high one directly taught pronounces tetragram meanings anussim ben david mashiach confirm awakened dec access yechid well providence holy tree conscious strong way including physical cures ans control feelings thoughts body well yetser hara pessachs month etc jan next days directed hshem emisseries several acts practical kabbalah began events revelation seen climatic astronomical events wich started sequencial earthquakes day detected opened holes ocean deeps heating world new way make worldwide cataclism happens new year nsgrm february january publications prophecies final events revelation underway year mashiach also awakened still doubts soon hashem elevate servant final events revelation,@EliasDoMessias,http://www.youtube.com/channel/UC_wUipw1kfOm6HlCafWo9Vw,2023-12-07T19:26:56Z
237,shalom love israel netherlands,@stappie45,http://www.youtube.com/channel/UCl-KZUPtHNpbJ7mg_RMWOrg,2023-12-07T19:26:45Z
238,praying psalm redheartirelandisrael,@annecunningham7480,http://www.youtube.com/channel/UCfBwoVaPdwkeyR_FRJhyNLw,2023-12-07T19:26:30Z
239,together stop israel genociding innocent life boycott israels products dont stop boycotting stand humanity,@bambamkitring6666,http://www.youtube.com/channel/UCAFdn4xoOnFTbrSQLPv3q7w,2023-12-07T19:24:16Z
240,lightblueheartpeoplehugginglightblueheartsparklesusoutlyingislands,@marinalima9479,http://www.youtube.com/channel/UCiIEnVwPlpGxngIYm-eQ1tA,2023-12-07T19:23:22Z
241,may god comfort families fallen soldiers foldedhandsredheartsweden,@cyantess8423,http://www.youtube.com/channel/UCAEAewqt0o1_wwBcQLAgkGQ,2023-12-07T19:21:14Z
242,israel idf officees commanders listen voices hypocrites enemies israel,@alfredokuku3344,http://www.youtube.com/channel/UCTnZhmfGmnWQVRucheJVGiA,2023-12-07T19:20:03Z
243,gog bless israel israel israel israel papua papuanewguinea new guinea papuanewguinea redheartredheartredheartredheartredheartpeople israel especially idf,@adielplan9078,http://www.youtube.com/channel/UChc8qs6UZ_gSZu90m6OYDLw,2023-12-07T19:16:04Z
245,egypt allow escape need block,@albertlugassy3610,http://www.youtube.com/channel/UC1grqmtVXqO7RVDBxeCfNbw,2023-12-07T19:13:22Z
247,god bless israel israelisraelisrael praying israel day day time thank foldedhandsfoldedhandsfoldedhandsisraelzambiaisraelzambiaisraelzambiafoldedhandsfoldedhandsfoldedhands bless amen,@henrymupoti,http://www.youtube.com/channel/UC2xrMJ0coxqkV8FZsL0jRvA,2023-12-07T19:11:53Z
248,sinwar sin war double crazy half retarted half time totally retarted rest time dwyup redheartgod foldedhands bless israel,@user-lx3fv6yq6p,http://www.youtube.com/channel/UC8mLc-5-i6CNcQbAM9Uvnqw,2023-12-07T19:11:39Z
249,lightblueheartpeoplehugginglightblueheartsparklesusoutlyingislands,@marinalima9479,http://www.youtube.com/channel/UCiIEnVwPlpGxngIYm-eQ1tA,2023-12-07T19:11:13Z
250,praying israel always foldedhandsunitedstatesisrael,@emmajane3979,http://www.youtube.com/channel/UCrKwyYAsNE5Z0CBqEbccC5g,2023-12-07T19:10:27Z
252,good reporter else want see gaza terrorists tunnels human shields make reporters journalists believe verify authenticate traces horror partiality reporters zion lsrael say warfield idf mohamed hijab guy arrogant question evader boastful attention seeker empty barrel nothing offer modern day palestinians civilized world absurdity dont waste breath wise civilized humanity wont support barbaric suicidal terrorists movement disguised lets think well unwise support name politics power zion lion israel flexedbicepsfoldedhandsthumbsupunitedstatesisrael civilized society world full support amen,@sammorgan8700,http://www.youtube.com/channel/UC9HUTKSWS9hPapWBOuN80jg,2023-12-07T19:09:52Z
253,god bless israel god bless israel god bless israel israelisraelisraelzambiazambiazambiaisrael praying israel praying israel day day jesus name amen foldedhandsfoldedhandsfoldedhands,@henrymupoti,http://www.youtube.com/channel/UC2xrMJ0coxqkV8FZsL0jRvA,2023-12-07T19:07:29Z
255,godthe almighty father believe trust always israels defence forces defend protect preserve promised land always praying peace salvation jerusalem israel israelherbstarcrownraisinghandsrevolvingheartstulip,@beatrizfernandes4695,http://www.youtube.com/channel/UCOCucGQMsBzfSEW33n5qhzg,2023-12-07T19:04:23Z
257,thank,@prof4659,http://www.youtube.com/channel/UCz67Y172G8b00k33ju5bNeg,2023-12-07T19:00:14Z
258,hamas december recruiting low life low paquistanis join hamas gaza,@brigidbac1438,http://www.youtube.com/channel/UCbXcqmWmWrw1qfpvBGn1-lQ,2023-12-07T18:54:19Z
260,god almighty bless israel citizens amen foldedhandsfoldedhandsfoldedhandsredheartredheartredheart,@user-iw1tk1ho7l,http://www.youtube.com/channel/UCKW2cazqZ73IYERM7DxKfew,2023-12-07T18:50:17Z
262,prayers idf forces amen praying israelis amen amen foldedhandsmediumlightskintone israelmenorahisraelmenorahisraelmenorahisraelmenorahisrael,@manorisantiago1471,http://www.youtube.com/channel/UCOyzR5N93JsGA_-HnCTMfCg,2023-12-07T18:48:59Z
264,pray isral idf god bles isral people god bles jou holland redheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheart,@cd4676,http://www.youtube.com/channel/UCcRh6TdSpFnHZkReIZUHD_Q,2023-12-07T18:42:35Z
265,grinningfacewithsweatthe ship zionism yemen plays children,@wassimwassim8487,http://www.youtube.com/channel/UCQtXeCYRYDx3mujJTyKAbKQ,2023-12-07T18:39:10Z
268,indian support israel,@kaushikkhanapurkar5406,http://www.youtube.com/channel/UCSv9Tcp9mg2zZFu--3PrKDg,2023-12-07T18:03:14Z
269,sinner jesus christ son god died sins buried resurrected third day according scriptures believe saved saved coming great tribulation saved cast lake fire brimstone judgement day eternity heartsuitisrael,@lixiastone8503,http://www.youtube.com/channel/UCilb0XRltsgBz5GbAQkpuFA,2023-12-07T18:02:39Z
270,israel end warthe hand hashem israel,@JuanitaWyngaard-ug3dg,http://www.youtube.com/channel/UChzYE1Qv5NSdVxxX9gAnnVQ,2023-12-07T18:00:44Z
272,praise god thank jack thank ccch bruce pam calvary chapel carson city,@user-kv1xr5sq5g,http://www.youtube.com/channel/UCnOlQQslVZ-Q7Az-Q1UsCpA,2023-12-15T18:05:39Z
275,god bless bless israel curse curse israelthis word god genesis stand israel alwaysthis land special messiah born return pray peace jerusalem release hostages safety idf soldiers god still control triumph evil brought apple eye,@user-uy4ts3js1g,http://www.youtube.com/channel/UCLerLThtavXY_CxD3qJS-6A,2023-12-12T11:07:05Z
276,standing israel twenty years dont see authentic christian support israel heart redheartisraelfoldedhandslatincross,@shanemyersmyers1379,http://www.youtube.com/channel/UCsVMipD_SWKmDO7h4tMiLGQ,2023-12-12T02:22:31Z
277,amen blueheartwhiteheartblueheart,@EricRuskoski,http://www.youtube.com/channel/UChf1n4g2rv3XwAeF45cwj_A,2023-12-11T08:26:46Z
278,jew come messiah conversation gentiles come christ thats convention thats heresy christians called worship jews display judaism studys teaches primarily book wrote holy scriptures yes understand bible written ethnic jews called talmudic talmudic stories make fun jesus birth virgin fervently contest claim messiah son god maintain rightfully executed blasphemer idolater subvert christian idea jesus resurrection insist got punishment deserved hell similar fate awaits followers one gospel face holy wrath lamb accounts settled either cross hell one gospel,@justintrammell7839,http://www.youtube.com/channel/UCkIQDa1uU1PoYzwdszFKYhw,2023-12-10T15:56:31Z
279,revelation stand creator israel jehovah god almighty authority power judgement let presence known,@Cindy-lr6su,http://www.youtube.com/channel/UCOryGRsIUQIJ1uaVGzERjXQ,2023-12-10T03:15:51Z
281,praise honor glory high god israel lord savior jesus christ eagerly await return,@sweetbananagirl85,http://www.youtube.com/channel/UCCXhwIQT07oCv3Tf4zj7Qdg,2023-12-07T15:44:28Z
282,gal christs abrahams seed heirs according promise true israel heirs promise hate reject jesus,@7ashoBeam,http://www.youtube.com/channel/UC4tYfqvXjFm6kAxDcwb-lQw,2023-12-07T11:50:49Z
283,wonderful blessing thankful challenges given may god merciful,@bettyrobichau7084,http://www.youtube.com/channel/UCyhCZuCU4HRVchRosk5xyiw,2023-12-07T03:31:52Z
284,yes stand israel love support whiteheartfoldedhandsmediumdarkskintoneblueheart,@cws.4915,http://www.youtube.com/channel/UCa7d1W6DE-EbS9BaENCy00g,2023-12-07T02:42:41Z
285,mike johnson twofaced abortion min mark prayer mike johnson agree prayer wholeheartedly mike johnson appears politician christian hate say would add prayers would convicted holy spirit insteumental efforts kill lousiana would brought front center would repent saying one thing abortion another sad like mike johnson,@KD-ns1hn,http://www.youtube.com/channel/UCyREy2MO6eq9q_neefQrtJQ,2023-12-06T17:48:18Z
